index,altitude - sea level (m),latitude (degree),longitude (degree),yaw - north is zero (degree),roll (degree),pitch (degree)
37,114.9899978637695,49.25726318359375,-123.2425079345703,105.129997253418,0.1299999952316284,-5.340000152587891
38,114.9899978637695,49.25725936889648,-123.2424926757812,105.4000015258789,0.1299999952316284,-3.349999904632568
39,114.9899978637695,49.25725936889648,-123.2424850463867,105.8000030517578,0.1800000071525574,-1.100000023841858
40,114.9899978637695,49.25725936889648,-123.2424697875977,106.2600021362305,0.2300000041723251,1.669999957084656
41,114.9899978637695,49.25725555419922,-123.2424545288086,106.379997253418,0.3199999928474426,4.420000076293945
42,115,49.25725173950195,-123.2424545288086,106.0899963378906,3.930000066757202,-6.150000095367432
43,115,49.25725173950195,-123.2424468994141,106.1100006103516,4.260000228881836,-6.980000019073486
44,114.9899978637695,49.25724792480469,-123.2424468994141,106.129997253418,4.440000057220459,-7.360000133514404
45,114.9899978637695,49.25724411010742,-123.2424468994141,110.870002746582,6.059999942779541,-8.039999961853027
46,114.9800033569336,49.25724029541016,-123.242431640625,130.25,2.660000085830688,-10.81999969482422
47,114.9800033569336,49.25723648071289,-123.242431640625,147.1199951171875,-5.449999809265137,-12.05000019073486
48,114.9800033569336,49.25723266601562,-123.242431640625,147.8099975585938,-5.21999979019165,-12.85000038146973
49,114.9899978637695,49.25722503662109,-123.2424163818359,139.75,-0.2899999916553497,-14.75
50,114.9899978637695,49.25722122192383,-123.2424087524414,133.7100067138672,2.769999980926514,-15.32999992370605
51,114.9899978637695,49.25721740722656,-123.2423934936523,134.2100067138672,1.919999957084656,-15.44999980926514
52,114.9899978637695,49.25720596313477,-123.2423934936523,137.7200012207031,-0.3499999940395355,-15.77999973297119
53,114.9899978637695,49.25719833374023,-123.2423782348633,139.6600036621094,-1.279999971389771,-16.09000015258789
54,114.9899978637695,49.2571907043457,-123.2423706054688,139.0399932861328,-0.75,-16.23999977111816
55,114.9899978637695,49.25718307495117,-123.2423553466797,137.6199951171875,0.1299999952316284,-16.42000007629395
56,114.9899978637695,49.25717544555664,-123.2423400878906,137.0500030517578,0.4099999964237213,-16.54000091552734
57,114.9899978637695,49.25716400146484,-123.2423324584961,137.4400024414062,0.1500000059604645,-16.72999954223633
58,114.9899978637695,49.25716018676758,-123.242317199707,138.0099945068359,-0.1800000071525574,-16.84000015258789
59,114.9899978637695,49.25714874267578,-123.242301940918,138.1699981689453,-0.2899999916553497,-16.97999954223633
60,114.9899978637695,49.25713729858398,-123.2422943115234,137.9799957275391,-0.09000000357627869,-17.14999961853027
61,114.9899978637695,49.25712966918945,-123.2422790527344,137.7799987792969,0.1000000014901161,-17.29999923706055
62,114.9899978637695,49.25711822509766,-123.2422637939453,137.7599945068359,0.1000000014901161,-17.25
63,114.9899978637695,49.25711059570312,-123.2422561645508,137.8699951171875,0.05000000074505806,-17.3799991607666
64,114.9899978637695,49.25709915161133,-123.2422409057617,137.9499969482422,0.009999999776482582,-17.47999954223633
65,114.9899978637695,49.25708770751953,-123.2422256469727,137.9499969482422,0.02999999932944775,-17.54999923706055
66,114.9899978637695,49.257080078125,-123.2422180175781,137.9100036621094,0.1000000014901161,-17.55999946594238
67,114.9899978637695,49.2570686340332,-123.2421875,137.8800048828125,0.1800000071525574,-17.59000015258789
68,114.9899978637695,49.25706100463867,-123.2421722412109,137.8800048828125,0.2000000029802322,-17.64999961853027
69,115,49.25704956054688,-123.2421646118164,137.8999938964844,0.1800000071525574,-17.70000076293945
70,115,49.25703811645508,-123.2421493530273,137.8899993896484,0.1899999976158142,-17.72999954223633
71,114.9899978637695,49.25702667236328,-123.2421340942383,137.8699951171875,0.1099999994039536,-17.79000091552734
72,114.9899978637695,49.25701904296875,-123.2421264648438,137.8399963378906,0.1700000017881393,-17.79000091552734
73,114.9899978637695,49.25700759887695,-123.2420959472656,137.8200073242188,0.2199999988079071,-17.84000015258789
74,114.9899978637695,49.25699615478516,-123.2420883178711,137.8099975585938,0.2300000041723251,-17.84000015258789
75,114.9899978637695,49.25698471069336,-123.242073059082,137.7899932861328,0.300000011920929,-17.45000076293945
76,114.9899978637695,49.25697708129883,-123.242057800293,137.7899932861328,0.2000000029802322,-16.69000053405762
77,115,49.25696182250977,-123.2420501708984,137.7899932861328,0.2000000029802322,-15.8100004196167
78,115,49.25695419311523,-123.2420349121094,137.8000030517578,0.2099999934434891,-14.75
79,115,49.25694274902344,-123.2420196533203,137.8099975585938,0.2199999988079071,-13.47000026702881
80,115,49.25693511962891,-123.2420120239258,137.8399963378906,0.3199999928474426,-11.84000015258789
81,115,49.25692367553711,-123.2419967651367,137.8800048828125,0.3700000047683716,-9.899999618530273
82,115,49.25691986083984,-123.2419815063477,137.9600067138672,0.3799999952316284,-7.920000076293945
83,115,49.25690841674805,-123.2419738769531,138.0599975585938,0.3799999952316284,-6.150000095367432
84,115,49.25690078735352,-123.2419586181641,138.1999969482422,0.300000011920929,-4.309999942779541
85,115,49.25689697265625,-123.241943359375,138.3200073242188,0.2700000107288361,-2.220000028610229
86,115,49.25689315795898,-123.241943359375,138.4299926757812,0.2700000107288361,0.09000000357627869
87,115,49.25688552856445,-123.2419357299805,138.4700012207031,0.2199999988079071,3.359999895095825
88,115,49.25688171386719,-123.2419357299805,138.4299926757812,0.2000000029802322,4.760000228881836
