index,altitude - sea level (m),latitude (degree),longitude (degree),yaw - north is zero (degree),roll (degree),pitch (degree)
38,114.989997863769,49.2571220397949,-123.242523193359,122.319999694824,0.029999999329448,-18.1299991607666
39,114.989997863769,49.2571182250976,-123.24250793457,122.330001831054,0.070000000298023,-18.25
40,114.980003356933,49.2571067810058,-123.242485046386,122.330001831054,0.050000000745058,-18.2099990844726
41,114.980003356933,49.2570991516113,-123.242469787597,122.330001831054,0.029999999329448,-18.2099990844726
42,114.980003356933,49.257095336914,-123.242446899414,122.330001831054,0.029999999329448,-18.1599998474121
43,114.980003356933,49.2570838928222,-123.242431640625,122.319999694824,0.029999999329448,-18.1800003051757
44,114.980003356933,49.257080078125,-123.242408752441,122.309997558593,0.090000003576279,-18.2800006866455
45,114.980003356933,49.2570686340332,-123.242393493652,122.319999694824,0.090000003576279,-18.2099990844726
46,114.980003356933,49.2570610046386,-123.242370605468,122.330001831054,0.100000001490116,-18.2399997711181
47,114.980003356933,49.2570533752441,-123.242355346679,122.330001831054,0.100000001490116,-18.2800006866455
48,114.980003356933,49.2570457458496,-123.242332458496,122.319999694824,0.100000001490116,-18.2700004577636
49,114.980003356933,49.257038116455,-123.242317199707,122.319999694824,0.090000003576279,-18.2800006866455
50,114.980003356933,49.2570304870605,-123.242294311523,122.319999694824,0.119999997317791,-18.2399997711181
51,114.989997863769,49.257022857666,-123.242279052734,122.319999694824,0.100000001490116,-18.3600006103515
52,114.989997863769,49.2570152282714,-123.24225616455,122.309997558593,0.140000000596046,-18.329999923706
53,114.989997863769,49.2570075988769,-123.242240905761,122.309997558593,0.119999997317791,-18.2999992370605
54,114.989997863769,49.2569999694824,-123.242218017578,122.309997558593,0.100000001490116,-18.2999992370605
55,114.989997863769,49.2569923400878,-123.242202758789,122.300003051757,0.079999998211861,-18.3400001525878
56,114.989997863769,49.256980895996,-123.24217224121,122.279998779296,0.059999998658895,-18.3500003814697
57,114.989997863769,49.2569770812988,-123.242149353027,122.269996643066,0.109999999403953,-18.3600006103515
58,114.989997863769,49.256965637207,-123.242134094238,122.26000213623,0.059999998658895,-18.2399997711181
59,114.989997863769,49.2569618225097,-123.242111206054,122.26000213623,0.119999997317791,-17.7099990844726
60,114.989997863769,49.2569503784179,-123.242095947265,122.279998779296,0.200000002980232,-16.9400005340576
61,114.989997863769,49.2569427490234,-123.242073059082,122.300003051757,0.180000007152557,-16.1100006103515
62,114.989997863769,49.2569389343261,-123.242057800293,122.330001831054,0.140000000596046,-15.0100002288818
63,114.989997863769,49.2569274902343,-123.242050170898,122.349998474121,0.140000000596046,-13.6000003814697
64,114.989997863769,49.2569198608398,-123.24201965332,122.379997253418,0.219999998807907,-12.1000003814697
65,115,49.2569160461425,-123.242012023925,122.419998168945,0.140000000596046,-10.1999998092651
66,115,49.256908416748,-123.241996765136,122.470001220703,0.119999997317791,-8.17000007629394
67,115,49.2569007873535,-123.241981506347,122.529998779296,0.129999995231628,-6.46000003814697
68,115,49.2569007873535,-123.241973876953,122.620002746582,0.189999997615814,-4.67999982833862
69,115,49.2568931579589,-123.241958618164,122.779998779296,0.209999993443489,-2.63000011444091
70,115,49.2568893432617,-123.241943359375,123.01000213623,0.140000000596046,-0.340000003576278
71,115,49.2568855285644,-123.241943359375,123.190002441406,0.170000001788139,2.70000004768371
72,115,49.2568817138671,-123.24193572998,123.190002441406,0.239999994635582,4.6599998474121
