index,altitude - sea level (m),latitude (degree),longitude (degree),yaw - north is zero (degree),roll (degree),pitch (degree)
45,114.9899978637695,49.2570915222168,-123.2424468994141,122.4199981689453,-9.119999885559082,-12.72000026702881
46,114.9899978637695,49.25708389282227,-123.2424163818359,122.4000015258789,-9.100000381469727,-12.68000030517578
47,114.9899978637695,49.25707626342773,-123.2424087524414,122.4000015258789,-9.119999885559082,-12.67000007629395
48,114.9800033569336,49.2570686340332,-123.2423782348633,122.4000015258789,-9.130000114440918,-12.64000034332275
49,114.9800033569336,49.25706100463867,-123.2423706054688,122.4100036621094,-9.149999618530273,-12.64999961853027
50,114.9800033569336,49.25705337524414,-123.2423400878906,122.4199981689453,-9.109999656677246,-12.72999954223633
51,114.9800033569336,49.25704574584961,-123.2423324584961,122.4000015258789,-9.079999923706055,-12.68000030517578
52,114.9800033569336,49.25703811645508,-123.242301940918,122.4199981689453,-9.050000190734863,-12.71000003814697
53,114.9899978637695,49.25703048706055,-123.2422943115234,122.4300003051758,-9.079999923706055,-12.72999954223633
54,114.9899978637695,49.25701904296875,-123.2422637939453,122.4300003051758,-9.069999694824219,-12.73999977111816
55,114.9899978637695,49.25701522827148,-123.2422561645508,122.4300003051758,-9.100000381469727,-12.75
56,114.9899978637695,49.25700378417969,-123.2422256469727,122.4199981689453,-9.050000190734863,-12.6899995803833
57,114.9899978637695,49.25699996948242,-123.2422180175781,122.4400024414062,-9.100000381469727,-12.81999969482422
58,114.9899978637695,49.25698852539062,-123.2421875,122.4199981689453,-9.079999923706055,-12.78999996185303
59,114.9899978637695,49.25698089599609,-123.2421722412109,122.4100036621094,-9.029999732971191,-12.75
60,114.9899978637695,49.25697708129883,-123.2421493530273,122.4199981689453,-9.090000152587891,-12.77000045776367
61,114.9899978637695,49.25696563720703,-123.2421340942383,122.4100036621094,-9.140000343322754,-12.69999980926514
62,114.9899978637695,49.25696182250977,-123.2421112060547,122.3499984741211,-9.130000114440918,-12.15999984741211
63,114.9899978637695,49.25695037841797,-123.2420959472656,122.3499984741211,-9.130000114440918,-11.35000038146973
64,114.9899978637695,49.25694274902344,-123.242073059082,122.379997253418,-9.210000038146973,-10.32999992370605
65,114.9899978637695,49.25693511962891,-123.242057800293,122.4199981689453,-9.180000305175781,-9.130000114440918
66,114.9899978637695,49.25692749023438,-123.2420349121094,122.4599990844727,-9.130000114440918,-7.679999828338623
67,114.9899978637695,49.25691986083984,-123.2420196533203,122.5199966430664,-9.159999847412109,-6.050000190734863
68,114.9899978637695,49.25691604614258,-123.2420120239258,122.5999984741211,-9.189999580383301,-4.039999961853027
69,115,49.25690841674805,-123.2419967651367,122.7799987792969,-9.170000076293945,-1.950000047683716
70,115,49.25690078735352,-123.2419815063477,123.0400009155273,-9.060000419616699,-0.2599999904632568
71,115,49.25690078735352,-123.2419738769531,123.2900009155273,-9.069999694824219,1.620000004768372
72,115,49.25689315795898,-123.2419586181641,123.6399993896484,-9.020000457763672,3.759999990463257
73,115,49.25688934326172,-123.241943359375,124.1800003051758,-8.800000190734863,6.28000020980835
74,114.9899978637695,49.25688552856445,-123.241943359375,124.5899963378906,-8.470000267028809,9.539999961853027
75,114.9899978637695,49.25688171386719,-123.2419357299805,124.8099975585938,-8.380000114440918,11.14000034332275
